"geolocation","count"
"corrente, PI, Brasil",124
"alterosa, MG, Brasil",123
"santa lucia, SP, Brasil",123
"herculandia, SP, Brasil",123
"matelandia, PR, Brasil",122
"sao jose dos quatro marcos, MT, Brasil",122
"estância velha, RS, Brasil",122
"tucuruí, PA, Brasil",121
"iapu, MG, Brasil",120
"tanguá, RJ, Brasil",120
"balneario barra do sul, SC, Brasil",120
"guajara-mirim, RO, Brasil",120
"barra do choca, BA, Brasil",120
"inacio martins, PR, Brasil",120
"indiara, GO, Brasil",120
"forquilha, CE, Brasil",120
"pedrinhas paulista, SP, Brasil",120
"senador pompeu, CE, Brasil",120
"anchieta, SC, Brasil",120
"itacaré, BA, Brasil",120
"sao roque de minas, MG, Brasil",120
"mamborê, PR, Brasil",120
"alto parnaiba, MA, Brasil",120
"machadinho d'oeste, RO, Brasil",120
"urupês, SP, Brasil",120
"prados, MG, Brasil",120
"cristais paulista, SP, Brasil",120
"colombia, SP, Brasil",120
"codó, MA, Brasil",120
"rio do campo, SC, Brasil",120
"santa cruz da conceicao, SP, Brasil",120
"carmo de minas, MG, Brasil",120
"carlópolis, PR, Brasil",120
"jaraguá, GO, Brasil",119
"palmeira dos indios, AL, Brasil",119
"não-me-toque, RS, Brasil",119
"conceição do araguaia, PA, Brasil",119
"tianguá, CE, Brasil",117
"brasília de minas, MG, Brasil",117
"baturite, CE, Brasil",117
"monte carlo, SC, Brasil",117
"tomazina, PR, Brasil",117
"alvorada do norte, GO, Brasil",117
"cerro azul, PR, Brasil",116
"pindorama, SP, Brasil",116
"paranaita, MT, Brasil",116
"pontalina, GO, Brasil",116
"ibiraci, MG, Brasil",116
"boa vista da aparecida, PR, Brasil",116
"merces, MG, Brasil",116
"avelar, RJ, Brasil",116
"japura, PR, Brasil",115
"japuiba, RJ, Brasil",115
"saltinho, SP, Brasil",115
"pocrane, MG, Brasil",114
"potim, SP, Brasil",114
"guapiaçu, SP, Brasil",114
"santa cecília, SC, Brasil",114
"areia branca, RN, Brasil",114
"nova canaa do norte, MT, Brasil",114
"ita, SC, Brasil",114
"guaruja do sul, SC, Brasil",112
"analandia, SP, Brasil",112
"brejo da madre de deus, PE, Brasil",112
"lavinia, SP, Brasil",112
"jatoba, PE, Brasil",112
"prudentópolis, PR, Brasil",112
"rio do pires, BA, Brasil",112
"sideropolis, SC, Brasil",112
"buerarema, BA, Brasil",112
"itubera, BA, Brasil",111
"sume, PB, Brasil",111
"vitorino freire, MA, Brasil",111
"lago sul, DF, Brasil",111
"capinópolis, MG, Brasil",110
"laranjal do jari, AP, Brasil",110
"jesuania, MG, Brasil",110
"luziânia, GO, Brasil",110
"planura, MG, Brasil",110
"urbano santos, MA, Brasil",110
"castelandia, GO, Brasil",110
"alto garcas, MT, Brasil",110
"caicó, RN, Brasil",110
"rio claro, RJ, Brasil",109
"bonfim, MG, Brasil",108
"saudades, SC, Brasil",108
"imbuia, SC, Brasil",108
"guimarania, MG, Brasil",108
"quaraí, RS, Brasil",108
"tabapuã, SP, Brasil",108
"arealva, SP, Brasil",108
"francisco sa, MG, Brasil",108
"rodeiro, MG, Brasil",108
"ibiá, MG, Brasil",108
"monte verde, MG, Brasil",108
"guapo, GO, Brasil",108
"itarana, ES, Brasil",108
"capitao poco, PA, Brasil",108
"cabreúva, SP, Brasil",108
"balneario gaivota, SC, Brasil",108
"urucui, PI, Brasil",108
"macaúbas, BA, Brasil",108
"jesuitas, PR, Brasil",108
"sapucai-mirim, MG, Brasil",108
"itaguara, MG, Brasil",106
"santa maria da boa vista, PE, Brasil",106
"crissiumal, RS, Brasil",106
"piraí do sul, PR, Brasil",105
"madre de deus de minas, MG, Brasil",105
"ventania, PR, Brasil",105
"nova soure, BA, Brasil",105
"goianesia do para, PA, Brasil",105
"itaú de minas, MG, Brasil",105
"brazopolis, MG, Brasil",105
"são cristóvão, SE, Brasil",105
"vera cruz do oeste, PR, Brasil",105
"barro, CE, Brasil",104
"maracacume, MA, Brasil",104
"são josé da lapa, MG, Brasil",104
"parnamirim, PE, Brasil",104
"dores do rio preto, ES, Brasil",104
"maracaí, SP, Brasil",104
"alto jequitiba, MG, Brasil",104
"campos sales, CE, Brasil",104
"jucurutu, RN, Brasil",104
"amambaí, MS, Brasil",102
"lobato, PR, Brasil",102
"presidente olegário, MG, Brasil",102
"tucunduva, RS, Brasil",102
"luzilandia, PI, Brasil",102
"barbosa ferraz, PR, Brasil",102
"itajuipe, BA, Brasil",102
"santa isabel do ivai, PR, Brasil",102
"indiana, SP, Brasil",102
"pilar, AL, Brasil",102
"ubaira, BA, Brasil",102
"serrolandia, BA, Brasil",102
"tobias barreto, SE, Brasil",100
"dom silverio, MG, Brasil",100
"cuite, PB, Brasil",100
"uruana, GO, Brasil",100
"mandaguaçu, PR, Brasil",100
"morrinhos, CE, Brasil",100
"aiuruoca, MG, Brasil",100
"fazenda nova, GO, Brasil",100
"catuipe, RS, Brasil",100
"brasilandia de minas, MG, Brasil",100
"picarras, SC, Brasil",99
"breu branco, PA, Brasil",99
"barra dos coqueiros, SE, Brasil",99
"alvinópolis, MG, Brasil",99
"bragança, PA, Brasil",99
"paulistana, PI, Brasil",99
"sao goncalo do para, MG, Brasil",99
"nova cruz, RN, Brasil",99
"inubia paulista, SP, Brasil",99
"nerópolis, GO, Brasil",98
"porto franco, MA, Brasil",98
"nazaré paulista, SP, Brasil",98
"martinho campos, MG, Brasil",98
"machacalis, MG, Brasil",98
"mambai, GO, Brasil",98
"jardim alegre, PR, Brasil",98
"santa inês, MA, Brasil",97
"parapuã, SP, Brasil",96
"amelia rodrigues, BA, Brasil",96
"quedas do iguaçu, PR, Brasil",96
"luiz alves, SC, Brasil",96
"paranacity, PR, Brasil",96
"mendonca, SP, Brasil",96
"paranaiguara, GO, Brasil",96
"joão neiva, ES, Brasil",96
"teotônio vilela, AL, Brasil",96
"santa helena, MA, Brasil",96
"itarantim, BA, Brasil",96
"colinas, MA, Brasil",96
"chapada gaucha, MG, Brasil",96
"trindade do sul, RS, Brasil",96
"moreira sales, PR, Brasil",96
"porangaba, SP, Brasil",96
"pedro osorio, RS, Brasil",96
"irineopolis, SC, Brasil",96
"piracuruca, PI, Brasil",96
"candido sales, BA, Brasil",96
"ladário, MS, Brasil",95
"ocaucu, SP, Brasil",95
"roque gonzales, RS, Brasil",95
"guarantã do norte, MT, Brasil",95
"itauba, MT, Brasil",95
"santo antonio do pinhal, SP, Brasil",94
"breves, PA, Brasil",94
"ipora, PR, Brasil",94
"tupandi, RS, Brasil",93
"pote, MG, Brasil",93
"parai, RS, Brasil",93
"pantano grande, RS, Brasil",93
"itaju, SP, Brasil",93
"rubim, MG, Brasil",93
"brasil novo, PA, Brasil",93
"águas lindas de goiás, GO, Brasil",93
"dom pedro, MA, Brasil",93
"planalto, RS, Brasil",93
"candido rodrigues, SP, Brasil",92
"itororo, BA, Brasil",92
"saudade do iguacu, PR, Brasil",92
"tapejara, PR, Brasil",92
"porto firme, MG, Brasil",92
"pien, PR, Brasil",92
"nova bandeirantes, MT, Brasil",92
"ubata, BA, Brasil",92
"eneas marques, PR, Brasil",92
"ibiraiaras, RS, Brasil",92
"muniz freire, ES, Brasil",92
"brasópolis, MG, Brasil",91
"alpinópolis, MG, Brasil",91
"bela vista de goiás, GO, Brasil",91
"itapajé, CE, Brasil",91
"itaberá, SP, Brasil",91
"são miguel do iguaçu, PR, Brasil",90
"vigia, PA, Brasil",90
"coluna, MG, Brasil",90
"capitólio, MG, Brasil",90
"pacajá, PA, Brasil",90
"regeneracao, PI, Brasil",90
"santa cruz cabrália, BA, Brasil",90
"teofilandia, BA, Brasil",90
"gaurama, RS, Brasil",90
"catolé do rocha, PB, Brasil",90
"seberi, RS, Brasil",90
"iacri, SP, Brasil",90
"juquiá, SP, Brasil",90
"gaucha do norte, MT, Brasil",90
"uniao dos palmares, AL, Brasil",90
"butiá, RS, Brasil",90
"sao jose do rio claro, MT, Brasil",90
"cabeceira grande, MG, Brasil",90
"nova monte verde, MT, Brasil",90
"cristais, MG, Brasil",90
"vargem bonita, SC, Brasil",90
"são gonçalo do sapucaí, MG, Brasil",90
"caravelas, BA, Brasil",90
"guadalupe, PI, Brasil",88
"agua doce do norte, ES, Brasil",88
"itambe, PE, Brasil",88
"ipirá, BA, Brasil",88
"salto da divisa, MG, Brasil",88
"pilao arcado, BA, Brasil",88
"goianapolis, GO, Brasil",88
"boa esperança do sul, SP, Brasil",88
"quitandinha, PR, Brasil",88
"munhoz, MG, Brasil",88
"uibai, BA, Brasil",88
"santo antônio do jacinto, MG, Brasil",88
"santa maria do suacui, MG, Brasil",88
"pimenta, MG, Brasil",88
"marilândia, ES, Brasil",88
"poco verde, SE, Brasil",88
"ouro verde, SP, Brasil",87
"ipueiras, CE, Brasil",87
"pedra bela, SP, Brasil",87
"sangao, SC, Brasil",87
"santa rita de minas, MG, Brasil",87
"luiziania, SP, Brasil",87
"areias, SP, Brasil",87
"cabo verde, MG, Brasil",87
"santa barbara do sul, RS, Brasil",86
"joao lisboa, MA, Brasil",85
"floresta, PR, Brasil",85
"paracuru, CE, Brasil",85
"sao goncalo do amarante, RN, Brasil",85
"são francisco de paula, RS, Brasil",85
"jacaraci, BA, Brasil",84
"rio preto, MG, Brasil",84
"santo amaro de campos, RJ, Brasil",84
"itaberaí, GO, Brasil",84
"sousa, PB, Brasil",84
"são bento do sapucaí, SP, Brasil",84
"parambu, CE, Brasil",84
"são sepé, RS, Brasil",84
"rio do oeste, SC, Brasil",84
"pongai, SP, Brasil",84
"juruena, MT, Brasil",84
"sao tomas de aquino, MG, Brasil",84
"alto rio doce, MG, Brasil",84
"lavras do sul, RS, Brasil",84
"três cachoeiras, RS, Brasil",84
"correntina, BA, Brasil",84
"coracao de jesus, MG, Brasil",84
"sao miguel do guapore, RO, Brasil",84
"nova cantu, PR, Brasil",84
"são raimundo nonato, PI, Brasil",84
"varzea alegre, CE, Brasil",84
"apiúna, SC, Brasil",84
"santo antonio da alegria, SP, Brasil",84
"divinolândia, SP, Brasil",84
"jaíba, MG, Brasil",84
"lavras mg, MG, Brasil",83
"arari, MA, Brasil",82
"buritis, RO, Brasil",82
"rondon, PR, Brasil",82
"carinhanha, BA, Brasil",82
"amargosa, BA, Brasil",82
"maripa, PR, Brasil",81
"campinapolis, MT, Brasil",81
"são joaquim, SC, Brasil",81
"sao joao do manteninha, MG, Brasil",81
"sao joao do triunfo, PR, Brasil",81
"colorado, RS, Brasil",81
"itatim, BA, Brasil",81
"coronel joao sa, BA, Brasil",81
"fronteiras, PI, Brasil",81
"dom aquino, MT, Brasil",81
"reginopolis, SP, Brasil",81
"tarumã, SP, Brasil",81
"umbauba, SE, Brasil",81
"lindóia, SP, Brasil",81
"munhoz de melo, PR, Brasil",80
"salesópolis, SP, Brasil",80
"águas formosas, MG, Brasil",80
"são simão, SP, Brasil",80
"petrolandia, SC, Brasil",80
"sengés, PR, Brasil",80
"bom jesus de goias, GO, Brasil",80
"buritizal, SP, Brasil",80
"caarapó, MS, Brasil",80
"virginópolis, MG, Brasil",80
"alto parana, PR, Brasil",80
"igaraçu do tietê, SP, Brasil",80
"holambra ii, SP, Brasil",80
"cabralia paulista, SP, Brasil",80
"icó, CE, Brasil",80
"itaquirai, MS, Brasil",80
"chapadão do céu, GO, Brasil",80
"itatiaiucu, MG, Brasil",80
"crixás, GO, Brasil",80
"getulina, SP, Brasil",80
"condor, RS, Brasil",80
"novo repartimento, PA, Brasil",80
"vila valério, ES, Brasil",80
"bananeiras, PB, Brasil",80
"chuí, RS, Brasil",80
"giruá, RS, Brasil",80
"são félix do xingu, PA, Brasil",80
"inconfidentes, MG, Brasil",80
"campina do monte alegre, SP, Brasil",80
"lauro müller, SC, Brasil",80
"queimadas, BA, Brasil",80
"condado, PE, Brasil",80
"jeronimo monteiro, ES, Brasil",80
"belo vale, MG, Brasil",78
"cachoeira de pajeu, MG, Brasil",78
"espigão do oeste, RO, Brasil",78
"marco, CE, Brasil",78
"engenheiro beltrao, PR, Brasil",78
"planaltina, GO, Brasil",78
"roca sales, RS, Brasil",78
"ataleia, MG, Brasil",78
"terra nova do norte, MT, Brasil",78
"joanópolis, SP, Brasil",78
"meleiro, SC, Brasil",78
"indiapora, SP, Brasil",78
"manoel viana, RS, Brasil",78
"santa luzia, MA, Brasil",78
"abadia dos dourados, MG, Brasil",78
"taquarivai, SP, Brasil",78
"cássia, MG, Brasil",78
"maracanaú, CE, Brasil",78
"carolina, MA, Brasil",78
"varzelandia, MG, Brasil",78
"limeira do oeste, MG, Brasil",78
"tutoia, MA, Brasil",78
"sertao, RS, Brasil",78
"ajuricaba, RS, Brasil",78
"anastacio, MS, Brasil",78
"nova veneza, SC, Brasil",78
"liberdade, MG, Brasil",78
"silvânia, GO, Brasil",77
"morro da fumaça, SC, Brasil",77
"mandirituba, PR, Brasil",77
"lago norte, DF, Brasil",77
"euclides da cunha paulista, SP, Brasil",76
"bodoquena, MS, Brasil",76
"sao sebastiao do alto, RJ, Brasil",76
"jacui, MG, Brasil",76
"capão do leão, RS, Brasil",76
"santana do acarau, CE, Brasil",76
"santa fe de goias, GO, Brasil",76
"itirucu, BA, Brasil",75
"barras, PI, Brasil",75
"guajará-mirim, RO, Brasil",75
"antônio prado, RS, Brasil",75
"ipiacu, MG, Brasil",75
"ipiranga, PR, Brasil",75
"ipubi, PE, Brasil",75
"ipumirim, SC, Brasil",75
"pedro canário, ES, Brasil",75
"estrela do norte, SP, Brasil",75
"icapui, CE, Brasil",75
"maracás, BA, Brasil",75
"ubajara, CE, Brasil",75
"brauna, SP, Brasil",75
"dias dávila, BA, Brasil",75
"aurora, CE, Brasil",75
"alto santo, CE, Brasil",75
"itapora, MS, Brasil",75
"caibi, SC, Brasil",75
"alexânia, GO, Brasil",75
"quinta do sol, PR, Brasil",75
"coremas, PB, Brasil",75
"jaborandi, SP, Brasil",75
"riacho dos machados, MG, Brasil",75
"jardim do serido, RN, Brasil",75
"orindiúva, SP, Brasil",75
"são josé do cedro, SC, Brasil",75
"santa maria da serra, SP, Brasil",74
"santa izabel do oeste, PR, Brasil",74
"roncador, PR, Brasil",74
"formoso, MG, Brasil",74
"paripiranga, BA, Brasil",74
"nossa senhora da gloria, SE, Brasil",74
"rebouças, PR, Brasil",72
"beberibe, CE, Brasil",72
"sao bento, MA, Brasil",72
"francisco badaro, MG, Brasil",72
"grao mogol, MG, Brasil",72
"trajano de morais, RJ, Brasil",72
"tanque novo, BA, Brasil",72
"rio paranaíba, MG, Brasil",72
"oliveira dos brejinhos, BA, Brasil",72
"novo oriente, CE, Brasil",72
"jambeiro, SP, Brasil",72
"nazareno, MG, Brasil",72
"paudalho, PE, Brasil",72
"icém, SP, Brasil",72
"ipuã, SP, Brasil",72
"sao jose de uba, RJ, Brasil",72
"pedra branca, CE, Brasil",72
"guaiçara, SP, Brasil",72
"santa tereza do oeste, PR, Brasil",72
"curaca, BA, Brasil",72
"cururupu, MA, Brasil",72
"itaporanga, PB, Brasil",72
"sericita, MG, Brasil",72
"macedonia, SP, Brasil",72
"guaranésia, MG, Brasil",72
"ibirataia, BA, Brasil",72
"tuparendi, RS, Brasil",72
"mondai, SC, Brasil",72
"nova olimpia, MT, Brasil",72
"santana do jacare, MG, Brasil",72
"sao mateus do maranhao, MA, Brasil",72
"tabocas do brejo velho, BA, Brasil",72
"pinhão, PR, Brasil",72
"guarda-mor, MG, Brasil",72
"arroio do tigre, RS, Brasil",72
"itaipulândia, PR, Brasil",72
"miraí, MG, Brasil",72
"santa margarida, MG, Brasil",72
"goiás, GO, Brasil",72
"campina das missoes, RS, Brasil",70
"sao domingos, SC, Brasil",70
"agua clara, MS, Brasil",70
"cansanção, BA, Brasil",70
"águas da prata, SP, Brasil",70
"paço do lumiar, MA, Brasil",70
"biritiba mirim, SP, Brasil",70
"são miguel do araguaia, GO, Brasil",70
"são joão evangelista, MG, Brasil",70
"mirassol d oeste, MT, Brasil",70
"são jerônimo, RS, Brasil",70
"ribeirao branco, SP, Brasil",70
"sao luis do paraitinga, SP, Brasil",69
"maximiliano de almeida, RS, Brasil",69
"setubinha, MG, Brasil",69
"taguatinga, TO, Brasil",69
"morro reuter, RS, Brasil",69
"paraibano, MA, Brasil",69
"goncalves, MG, Brasil",69
"oroco, PE, Brasil",69
"oriente, SP, Brasil",69
"belo campo, BA, Brasil",69
"vale real, RS, Brasil",69
"concordia do para, PA, Brasil",69
"pejucara, RS, Brasil",68
"buritirama, BA, Brasil",68
"capim branco, MG, Brasil",68
"patrocinio paulista, SP, Brasil",68
"cotriguacu, MT, Brasil",68
"alfredo wagner, SC, Brasil",68
"queluz, SP, Brasil",68
"uaua, BA, Brasil",68
"juti, MS, Brasil",68
"pintadas, BA, Brasil",68
"juranda, PR, Brasil",68
"maragogipe, BA, Brasil",68
"maresias, SP, Brasil",67
"matutina, MG, Brasil",66
"olindina, BA, Brasil",66
"sao joao batista do gloria, MG, Brasil",66
"sao jose do belmonte, PE, Brasil",66
"mara rosa, GO, Brasil",66
"abatia, PR, Brasil",66
"vargem, SP, Brasil",66
"urucuca, BA, Brasil",66
"herval, RS, Brasil",66
"garrafao do norte, PA, Brasil",66
"bonfinopolis de minas, MG, Brasil",66
"ilopolis, RS, Brasil",66
"sape, PB, Brasil",66
"delfinopolis, MG, Brasil",66
"quixabeira, BA, Brasil",66
"conde, BA, Brasil",66
"caraí, MG, Brasil",66
"congonhinhas, PR, Brasil",66
"entre rios do oeste, PR, Brasil",66
"cristal, RS, Brasil",66
"joao ramalho, SP, Brasil",66
"vere, PR, Brasil",66
"luminarias, MG, Brasil",66
"motuca, SP, Brasil",66
"itagi, BA, Brasil",66
"itinga, MG, Brasil",66
"imigrante, RS, Brasil",66
"santa ernestina, SP, Brasil",66
"rialma, GO, Brasil",66
"são bento do una, PE, Brasil",65
"goianésia, GO, Brasil",65
"guaraçaí, SP, Brasil",65
"guareí, SP, Brasil",65
"padre paraiso, MG, Brasil",65
"rio manso, MG, Brasil",65
"cantagalo, PR, Brasil",64
"piata, BA, Brasil",64
"caçu, GO, Brasil",64
"ladainha, MG, Brasil",64
"salto do ceu, MT, Brasil",64
"gameleira, PE, Brasil",64
"presidente alves, SP, Brasil",64
"turvo, PR, Brasil",64
"jacinto, MG, Brasil",64
"jaci, SP, Brasil",64
"caninde de sao francisco, SE, Brasil",64
"canhotinho, PE, Brasil",64
"serra dourada, BA, Brasil",64
"joao camara, RN, Brasil",64
"augusto pestana, RS, Brasil",64
"tailândia, PA, Brasil",64
"goiana, MG, Brasil",64
"coroaci, MG, Brasil",64
"piedade dos gerais, MG, Brasil",63
"quixere, CE, Brasil",63
"ibirá, SP, Brasil",63
"rondon do pará, PA, Brasil",63
"rio de contas, BA, Brasil",63
"silveiras, SP, Brasil",63
"pouso alto, MG, Brasil",63
"luís antônio, SP, Brasil",63
"dois irmaos do buriti, MS, Brasil",63
"ribeirao do sul, SP, Brasil",63
"cafeara, PR, Brasil",63
"campos borges, RS, Brasil",63
"perdigão, MG, Brasil",63
"grao para, SC, Brasil",63
"dianópolis, TO, Brasil",63
"santana do manhuacu, MG, Brasil",63
"esperantinopolis, MA, Brasil",63
"reriutaba, CE, Brasil",63
"itambe, BA, Brasil",63
"japira, PR, Brasil",63
"coroatá, MA, Brasil",63
"monsenhor tabosa, CE, Brasil",63
"tamarana, PR, Brasil",62
"irai de minas, MG, Brasil",62
"riachinho, MG, Brasil",62
"magda, SP, Brasil",62
"armazem, SC, Brasil",62
"benevides, PA, Brasil",62
"borrazopolis, PR, Brasil",62
"taciba, SP, Brasil",62
"sao joao do oriente, MG, Brasil",62
"ferros, MG, Brasil",62
"guarani das missoes, RS, Brasil",62
"vargem alegre, MG, Brasil",62
"mae do rio, PA, Brasil",62
"ibiaca, RS, Brasil",62
"mariluz, PR, Brasil",62
"samambaia, DF, Brasil",62
"iguai, BA, Brasil",62
"porto alegre do norte, MT, Brasil",62
"pacatuba, CE, Brasil",61
"tapurah, MT, Brasil",61
"gravatá, PE, Brasil",61
"tupanciretã, RS, Brasil",60
"pereiro, CE, Brasil",60
"chapada dos guimarães, MT, Brasil",60
"serranopolis, GO, Brasil",60
"são joão do piauí, PI, Brasil",60
"santa fé, PR, Brasil",60
"bom jesus do tocantins, PA, Brasil",60
"araújos, MG, Brasil",60
"major vieira, SC, Brasil",60
"patu, RN, Brasil",60
"serrania, MG, Brasil",60
"jose de freitas, PI, Brasil",60
"sao goncalo do rio preto, MG, Brasil",60
"sao jorge d'oeste, PR, Brasil",60
"nonoai, RS, Brasil",60
"itapitanga, BA, Brasil",60
"descoberto, MG, Brasil",60
"rio bonito do iguacu, PR, Brasil",60
"itabaianinha, SE, Brasil",60
"palmeira d oeste, SP, Brasil",60
"nipoa, SP, Brasil",60
"porto calvo, AL, Brasil",60
"ponto dos volantes, MG, Brasil",60
"iporã do oeste, SC, Brasil",60
"ibiai, MG, Brasil",60
"cametá, PA, Brasil",60
"entre-ijuis, RS, Brasil",60
"pedro afonso, TO, Brasil",60
"sao joao do ivai, PR, Brasil",60
"lagoinha, SP, Brasil",60
"conceição das alagoas, MG, Brasil",60
"otacílio costa, SC, Brasil",60
"azurita, MG, Brasil",60
"sao joao do manhuacu, MG, Brasil",60
"estrela d'oeste, SP, Brasil",60
"sao jose da bela vista, SP, Brasil",60
"maua da serra, PR, Brasil",60
"cocalinho, MT, Brasil",60
"carvalhopolis, MG, Brasil",60
"antonio carlos, SC, Brasil",60
"carmópolis de minas, MG, Brasil",60
"redencao, CE, Brasil",60
"águas belas, PE, Brasil",60
"nova brasilandia d'oeste, RO, Brasil",59
"porto amazonas, PR, Brasil",58
"arenapolis, MT, Brasil",58
"coronel macedo, SP, Brasil",58
"milagres, BA, Brasil",58
"sao pedro do turvo, SP, Brasil",58
"ipira, SC, Brasil",58
"conceicao da feira, BA, Brasil",58
"palmares paulista, SP, Brasil",58
"simolandia, GO, Brasil",58
"patrocinio do muriae, MG, Brasil",58
"itueta, MG, Brasil",57
"jumirim, SP, Brasil",57
"xambioa, TO, Brasil",57
"capitão leônidas marques, PR, Brasil",57
"ivate, PR, Brasil",57
"salgado filho, PR, Brasil",57
"sao jose de mipibu, RN, Brasil",57
"barra do mendes, BA, Brasil",57
"mirinzal, MA, Brasil",57
"pindare mirim, MA, Brasil",57
"sao jose do cerrito, SC, Brasil",57
"rio fortuna, SC, Brasil",57
"nova alvorada, RS, Brasil",57
"vianopolis, GO, Brasil",57
"vitória de santo antão, PE, Brasil",57
"poxoreu, MT, Brasil",56
"capela de santana, RS, Brasil",56
"redenção, PA, Brasil",56
"sao jose da coroa grande, PE, Brasil",56
"mirassol doeste, MT, Brasil",56
"eliseu martins, PI, Brasil",56
"indianopolis, PR, Brasil",56
"triunfo, PE, Brasil",56
"guidoval, MG, Brasil",56
"conceição dos ouros, MG, Brasil",56
"echapora, SP, Brasil",56
"são joão dos patos, MA, Brasil",56
"governador lindenberg, ES, Brasil",56
"campo novo, RS, Brasil",56
"campo erê, SC, Brasil",56
"castro alves, BA, Brasil",56
"mata grande, AL, Brasil",56
"sertanópolis, PR, Brasil",56
